,statusText,price,address,addressZipcode,beds,baths,area,rentZestimate,variableData.text,units
183,Condo for rent,2995,"712 Zanzibar Ct, San Diego, CA 92109",92109,1.0,1.0,,2962.0,5 days ago,
184,Apartment for rent,2545,"ECW - Ensenada Court, 725-731.5 Ensenada Ct #727, San Diego, CA 92109",92109,1.0,1.0,,,2 days ago,
185,Apartment for rent,1900,"4275 Morrell St APT D, San Diego, CA 92109",92109,1.0,1.0,550.0,2394.0,4 days ago,
186,Apartment for rent,2795,"3833 Jewell, 3833 Jewell St #2, San Diego, CA 92109",92109,1.0,1.0,610.0,,3 days ago,
187,Apartment for rent,2050,"2741 Hornblend St APT 6, San Diego, CA 92109",92109,1.0,1.0,625.0,2394.0,4 days ago,
188,Apartment for rent,1850,"1845 Hornblend St APT 1, San Diego, CA 92109",92109,0.0,1.0,425.0,2129.0,10 days ago,
189,Apartment for rent,3700,"812-826 Tourmaline Street - 820, 820 Tourmaline St, San Diego, CA 92109",92109,2.0,2.0,950.0,,3 days ago,
190,House for rent,5000,"1133 Sapphire St, San Diego, CA 92109",92109,3.0,2.0,1850.0,6499.0,3 days ago,
191,Apartment for rent,3995,"Jm7: Rg/Eam-11.21, 777 Jamaica Court 398/am #E-K-10.21, San Diego, CA 92109",92109,2.0,2.0,,,3 days ago,
192,Apartment for rent,2140,"1501 Reed Ave APT 2, San Diego, CA 92109",92109,1.0,1.5,700.0,,4 days ago,
193,Apartment for rent,2050,"4080 Lamont Street (New) - 5, 4080 Lamont St, San Diego, CA 92109",92109,1.0,1.0,400.0,2197.0,17 days ago,
194,Apartment for rent,3245,"Magnolia Avenue, 2635-2639 Magnolia Ave #A, San Diego, CA 92109",92109,2.0,1.0,925.0,2843.0,9 days ago,
195,House for rent,21000,"5251 Pacifica Dr, San Diego, CA 92109",92109,6.0,5.0,5508.0,13121.0,3D Tour,
196,Apartment for rent,2200,"1 bed, 525 sqft, $2,200, 3531 Del Rey St, San Diego, CA 92109",92109,1.0,1.0,525.0,1999.0,8 days ago,
197,Apartment for rent,2815,"1747 Chalcedony St #8, San Diego, CA 92109",92109,1.0,1.0,650.0,,7 days ago,
198,Apartment for rent,2190,"2032 Reed Ave, San Diego, CA 92109",92109,1.0,1.0,600.0,2395.0,10 days ago,
199,Apartment for rent,2195,"Haines, 3703 Haines St #F, San Diego, CA 92109",92109,1.0,1.0,650.0,2546.0,11 days ago,
200,Apartment for rent,2195,"1926-1942 Fortuna Avenue, 1926-1942 Fortuna Ave, San Diego, CA 92109",92109,1.0,1.0,,,9 days ago,
201,Condo for rent,2800,"7970 Camino Kiosco, San Diego, CA 92122",92122,2.0,1.0,896.0,2893.0,21 hours ago,
202,Condo for rent,3849,"3985 Nobel Dr, San Diego, CA 92122",92122,2.0,2.0,1100.0,3714.0,2 days ago,
203,Apartment for rent,4500,"4060 Porte La Paz UNIT 29, San Diego, CA 92122",92122,2.0,1.0,806.0,2962.0,5 days ago,
204,House for rent,4995,"3332 Stadium Ct, San Diego, CA 92122",92122,3.0,2.0,1554.0,4500.0,3 days ago,
205,House for rent,5500,"2736 Arnoldson Ave, San Diego, CA 92122",92122,3.0,2.0,1986.0,5490.0,1 day ago,
206,Apartment for rent,3500,"7969 Caminito Dia UNIT 3, San Diego, CA 92122",92122,2.0,2.0,927.0,3229.0,9 days ago,
207,House for rent,5800,"5027 Via Papel, San Diego, CA 92122",92122,4.0,3.0,3070.0,6617.0,22 days ago,
208,House for rent,4250,"6857 Radcliffe Dr, San Diego, CA 92122",92122,3.0,2.0,1319.0,4376.0,17 days ago,
209,Townhouse for rent,4500,"4383 Nobel Dr UNIT 88, San Diego, CA 92122",92122,3.0,3.0,1886.0,4699.0,12 days ago,
210,House for rent,4950,"5814 Ithaca Pl, San Diego, CA 92122",92122,4.0,2.0,1500.0,4500.0,8 days ago,
211,Apartment for rent,3000,"7130 Shoreline Dr #1110, San Diego, CA 92122",92122,2.0,2.0,850.0,3200.0,9 days ago,
212,Condo for rent,2000,"3987 Nobel Dr UNIT 347, San Diego, CA 92122",92122,1.0,1.0,554.0,2296.0,4 days ago,
213,House for rent,5700,"5885 Honors Dr, San Diego, CA 92122",92122,4.0,3.0,1780.0,4931.0,12 days ago,
214,Apartment for rent,2300,"3520 Lebon Dr UNIT 5319, San Diego, CA 92122",92122,1.0,1.0,535.0,2496.0,9 days ago,
215,Townhouse for rent,4650,"8066 Camino Tranquilo, San Diego, CA 92122",92122,3.0,2.5,1342.0,3927.0,14 days ago,
216,Apartment for rent,3200,"6860 Gullstrand St, San Diego, CA 92122",92122,2.0,2.0,700.0,4214.0,21 days ago,
217,Townhouse for rent,5500,"3525 Lebon Dr UNIT A, San Diego, CA 92122",92122,2.0,2.5,1208.0,3536.0,39 days ago,
218,Townhouse for rent,5500,"8118 Camino Tranquilo, San Diego, CA 92122",92122,3.0,3.0,1400.0,4500.0,4 days ago,
219,Apartment for rent,2000,"8505 Summerdale Rd APT 380, San Diego, CA 92126",92126,1.0,1.0,596.0,2300.0,2 days ago,
220,House for rent,3600,"7810 Hemphill Dr, San Diego, CA 92126",92126,3.0,2.0,1598.0,3913.0,1 day ago,
221,House for rent,4200,"11175 Westonhill Dr, San Diego, CA 92126",92126,4.0,2.0,1614.0,4040.0,3 days ago,
222,House for rent,5500,"10579 Cara Cara Dr, San Diego, CA 92126",92126,4.0,3.5,2316.0,,3 days ago,
223,Apartment for rent,3300,"10551 Westonhill Dr, San Diego, CA 92126",92126,3.0,1.5,1188.0,3300.0,5 days ago,
224,Apartment for rent,2800,"10750 Dabney Dr APT 42, San Diego, CA 92126",92126,2.0,2.0,920.0,2900.0,4 days ago,
225,House for rent,3000,"11492 Belshire Ln, San Diego, CA 92126",92126,2.0,2.0,762.0,,9 hours ago,
226,Apartment for rent,2999,"7350 Calle Cristobal UNIT 100, San Diego, CA 92126",92126,2.0,2.0,1114.0,3369.0,10 days ago,
227,Apartment for rent,2600,"8582 Summerdale Rd APT 155, San Diego, CA 92126",92126,2.0,2.0,920.0,2699.0,6 days ago,
228,Townhouse for rent,4250,"10537 Coupland Way, San Diego, CA 92126",92126,2.0,3.0,1700.0,,17 days ago,
229,House for rent,3850,"7795 Gaston Dr, San Diego, CA 92126",92126,3.0,2.0,1598.0,3952.0,6 days ago,
230,House for rent,3600,"8193 Valdosta Ave, San Diego, CA 92126",92126,3.0,2.0,1200.0,,4 days ago,
231,House for rent,3995,"10397 Agar Ct, San Diego, CA 92126",92126,3.0,2.0,1266.0,3597.0,14 days ago,
232,House for rent,3700,"11242 Nalco St, San Diego, CA 92126",92126,3.0,2.0,1350.0,3764.0,21 days ago,
233,House for rent,3800,"11351 Calle Dario, San Diego, CA 92126",92126,4.0,2.0,1627.0,3999.0,13 days ago,
234,Apartment for rent,2900,"10643 Dabney Dr APT 74, San Diego, CA 92126",92126,2.0,2.0,920.0,2900.0,24 days ago,
235,House for rent,5000,"(undisclosed Address), San Diego, CA 92126",92126,5.0,3.0,2255.0,4814.0,42 days ago,
236,Apartment for rent,3795,"11125 Taloncrest Way UNIT 3, San Diego, CA 92126",92126,3.0,2.0,1465.0,3999.0,8 days ago,
237,House for rent,2500,"(undisclosed Address), San Diego, CA 92126",92126,1.0,1.0,800.0,,21 days ago,
238,House for rent,3695,"10510 Matson Way, San Diego, CA 92126",92126,3.0,2.0,1134.0,3634.0,24 days ago,
239,House for rent,5250,"7898 Hemphill Dr, San Diego, CA 92126",92126,4.0,3.0,2100.0,4558.0,11 days ago,
240,House for rent,3700,"7539 Andasol St, San Diego, CA 92126",92126,3.0,2.0,1134.0,3699.0,1 day ago,
241,House for rent,3650,"11667 Compass Point Dr N, San Diego, CA 92126",92126,3.0,2.5,1321.0,4067.0,17 days ago,
242,Apartment for rent,2250,"8650 New Salem St UNIT 27, San Diego, CA 92126",92126,1.0,1.0,581.0,2264.0,28 days ago,
243,House for rent,3900,"7847 Bacadi Dr, San Diego, CA 92126",92126,3.0,2.0,1428.0,3755.0,37 days ago,
244,House for rent,3348,"7730 Parkdale Pl, San Diego, CA 92126",92126,3.0,2.0,1134.0,3699.0,23 days ago,
245,House for rent,3700,"8655 Andromeda Rd, San Diego, CA 92126",92126,3.0,2.0,1405.0,3590.0,3D Tour,
246,House for rent,6000,"(undisclosed Address), San Diego, CA 92126",92126,1.0,1.0,2250.0,4529.0,43 days ago,
247,House for rent,4000,"3306 Lloyd St, San Diego, CA 92117",92117,2.0,1.0,760.0,8948.0,18 days ago,
248,House for rent,8500,"3519 Moultrie Ave, San Diego, CA 92117",92117,4.0,3.5,3068.0,7940.0,43 days ago,
249,House for rent,6500,"6571 Barnhurst Dr, San Diego, CA 92117",92117,4.0,2.0,1260.0,4134.0,8 days ago,
250,House for rent,5000,"4332 Post Rd, San Diego, CA 92117",92117,4.0,2.0,1956.0,4966.0,18 days ago,
251,Apartment for rent,4250,"5252 Balboa Arms Dr, San Diego, CA 92117",92117,4.0,2.0,1100.0,2797.0,39 days ago,
252,House for rent,2850,"4584 Acoma Ave, San Diego, CA 92117",92117,1.0,1.0,600.0,,30 days ago,
253,House for rent,5400,"(undisclosed Address), San Diego, CA 92117",92117,2.0,2.0,1403.0,4268.0,8 days ago,
254,House for rent,3950,"3210 Geronimo Ave, San Diego, CA 92117",92117,4.0,2.0,2068.0,5400.0,28 days ago,
255,Apartment for rent,2800,"4351 Clairemont Mesa Blvd, San Diego, CA 92117",92117,2.0,1.0,750.0,2587.0,10 days ago,
256,House for rent,4500,"4181 Balboa Way, San Diego, CA 92117",92117,3.0,2.0,1584.0,4170.0,3 days ago,
257,House for rent,2800,"4809 Appleton St, San Diego, CA 92117",92117,1.0,1.0,1200.0,,4 days ago,
258,House for rent,4900,"5350 Clemente Pl, San Diego, CA 92117",92117,3.0,2.0,2000.0,5340.0,10 days ago,
259,House for rent,2999,"5105 Bellvale Ave, San Diego, CA 92117",92117,3.0,2.0,1014.0,3469.0,43 days ago,
260,Apartment for rent,2250,"6521 Beadnell Way #2, San Diego, CA 92117",92117,2.0,2.0,915.0,2797.0,23 days ago,
261,Apartment for rent,2250,"Bay Ridge, 3010 Cowley Way, San Diego, CA 92117",92117,1.0,1.0,646.0,2642.0,43 days ago,
262,Apartment for rent,2200,"4875 Cole St UNIT 54, San Diego, CA 92117",92117,3.0,1.5,962.0,3033.0,2 days ago,
263,Apartment for rent,1695,"Pacific Palms, 5109-5139 Clairemont Mesa Blvd #229, San Diego, CA 92117",92117,0.0,1.0,375.0,,10 days ago,
264,House for rent,2875,"5170 Clairemont Mesa Blvd UNIT 15, San Diego, CA 92117",92117,2.0,2.0,1026.0,3116.0,8 days ago,
265,House for rent,7500,"2729 Erie St, San Diego, CA 92117",92117,4.0,2.5,1400.0,4500.0,3D Tour,
266,House for rent,5750,"2782 Wyandotte Ave, San Diego, CA 92117",92117,3.0,3.0,1676.0,5066.0,18 days ago,
267,Condo for rent,2650,"5404 Balboa Arms Dr UNIT 459, San Diego, CA 92117",92117,2.0,2.0,800.0,2937.0,19 days ago,
268,Condo for rent,3390,"2930 Cowley Way UNIT 101, San Diego, CA 92117",92117,2.0,2.0,1364.0,3640.0,39 days ago,
269,House for rent,5500,"4645 Iroquois Ave, San Diego, CA 92117",92117,3.0,2.0,1650.0,4495.0,12 days ago,
270,House for rent,3950,"3696 Argonne St, San Diego, CA 92117",92117,3.0,2.0,1320.0,4226.0,9 days ago,
271,House for rent,4999,"4173 Huerfano Ave, San Diego, CA 92117",92117,3.0,2.5,2018.0,5882.0,31 days ago,
272,Apartment for rent,4395,"3244 Clairemont Mesa Blvd, San Diego, CA 92117",92117,4.0,4.0,1600.0,,1 day ago,
273,Townhouse for rent,4150,"3752 Balboa Ter UNIT E, San Diego, CA 92117",92117,3.0,2.0,1441.0,4500.0,4 days ago,
274,House for rent,4900,"3880 Hiawatha Way, San Diego, CA 92117",92117,3.0,1.0,1064.0,3734.0,43 days ago,
275,House for rent,3450,"4691 Conrad Ave, San Diego, CA 92117",92117,3.0,2.0,1032.0,3863.0,7 days ago,
276,Apartment for rent,2850,"3817 Clairemont Dr, San Diego, CA 92117",92117,2.0,2.0,1000.0,3418.0,42 days ago,
277,Apartment for rent,1950,"4960 Clairemont Mesa Blvd #107, San Diego, CA 92117",92117,1.0,1.0,,,42 days ago,
278,Apartment for rent,2850,"2512 Clairemont Dr UNIT 216, San Diego, CA 92117",92117,2.0,1.0,912.0,3200.0,22 hours ago,
279,Apartment for rent,2400,"4290 Mount Abernathy Ave #10, San Diego, CA 92117",92117,1.0,1.0,585.0,,3 days ago,
280,Apartment for rent,3100,"(undisclosed Address), San Diego, CA 92117",92117,2.0,2.0,878.0,3099.0,9 days ago,
281,House for rent,5900,"4249 Gila Ave, San Diego, CA 92117",92117,3.0,2.0,1480.0,9685.0,4 days ago,
282,House for rent,4500,"2683 Tonto Way, San Diego, CA 92117",92117,3.0,2.0,1196.0,4300.0,3 days ago,
283,House for rent,4600,"4716 Edison St, San Diego, CA 92117",92117,3.0,2.0,1674.0,4495.0,15 days ago,
284,Townhouse for rent,4200,"2774 Ariane Dr UNIT 75, San Diego, CA 92117",92117,2.0,2.5,1210.0,3463.0,25 days ago,
285,House for rent,3750,"4793 Appleton St, San Diego, CA 92117",92117,1.0,1.0,600.0,4654.0,17 days ago,
286,Apartment for rent,2150,"3817 Clairemont Dr #A, San Diego, CA 92117",92117,1.0,1.0,,,16 days ago,
287,House for rent,2200,"5533 Conrad Ave, San Diego, CA 92117",92117,2.0,1.0,550.0,5059.0,6 days ago,
288,House for rent,3000,"3175 Mandan Way, San Diego, CA 92117",92117,2.0,1.0,900.0,,8 days ago,
289,House for rent,3899,"3121 Mooney St, San Diego, CA 92117",92117,3.0,2.0,1056.0,3934.0,10 days ago,
290,Apartment for rent,2250,"6523 Beadnell Way #1, San Diego, CA 92117",92117,2.0,1.0,1000.0,,6 days ago,
291,House for rent,4350,"4479 Pocahontas Ave, San Diego, CA 92117",92117,4.0,2.0,1800.0,4998.0,25 days ago,
292,Apartment for rent,3000,"4060 Huerfano Ave UNIT 234, San Diego, CA 92117",92117,2.0,2.0,878.0,2997.0,20 days ago,
293,House for rent,5000,"1205 Park Row, La Jolla, CA 92037",92037,2.0,2.0,1100.0,5000.0,24 days ago,
294,House for rent,14000,"7435 Caminito Rialto, La Jolla, CA 92037",92037,4.0,3.0,2565.0,9081.0,43 days ago,
295,Apartment for rent,5125,"733 Kline St UNIT 104, La Jolla, CA 92037",92037,2.0,2.0,1166.0,4914.0,42 days ago,
296,House for rent,12000,"307 Rosemont St, La Jolla, CA 92037",92037,4.0,1.5,2080.0,9165.0,42 days ago,
297,Apartment for rent,5500,"2500 Torrey Pines Rd UNIT 803, La Jolla, CA 92037",92037,2.0,2.0,1344.0,4440.0,6 days ago,
298,Condo for rent,3275,"8636 Via Mallorca APT D, La Jolla, CA 92037",92037,2.0,2.0,978.0,3300.0,43 days ago,
299,House for rent,24000,"6352 Castejon Dr, La Jolla, CA 92037",92037,6.0,6.5,4900.0,17570.0,30 days ago,
300,Apartment for rent,9500,"745 Coast Blvd #3B, La Jolla, CA 92037",92037,2.0,2.5,2336.0,10326.0,2 days ago,
301,House for rent,19995,"5582 Calle Miramar, La Jolla, CA 92037",92037,4.0,3.0,4046.0,11878.0,Video Walkthrough,
302,House for rent,8200,"1362 Caminito Arriata, La Jolla, CA 92037",92037,4.0,3.0,2700.0,8694.0,5 days ago,
303,House for rent,18000,"1110 W Muirlands Dr, La Jolla, CA 92037",92037,3.0,1.0,3340.0,12641.0,42 days ago,
304,House for rent,90000,"6436 Camino De La Costa, La Jolla, CA 92037",92037,7.0,8.5,8337.0,75417.0,17 days ago,
305,House for rent,11500,"369 Belvedere St, La Jolla, CA 92037",92037,5.0,4.0,3003.0,15614.0,3D Tour,
306,House for rent,9500,"7103 Monte Vista Ave, La Jolla, CA 92037",92037,3.0,2.5,2000.0,9484.0,43 days ago,
307,House for rent,19500,"6444 El Camino Del Teatro, La Jolla, CA 92037",92037,3.0,4.0,4000.0,17866.0,3D Tour,
308,House for rent,14000,"5432 Candlelight Dr, La Jolla, CA 92037",92037,5.0,3.0,3050.0,13935.0,42 days ago,
309,House for rent,16000,"8294 Prestwick Dr, La Jolla, CA 92037",92037,4.0,4.0,2714.0,13003.0,42 days ago,
310,Condo for rent,8250,"205 Fern Glen, La Jolla, CA 92037",92037,2.0,2.5,1448.0,8366.0,Video Walkthrough,
311,Apartment for rent,2595,"Mission Bay Villas, 1351 Pacific Beach Dr #7, San Diego, CA 92109",92109,1.0,1.0,600.0,,11 days ago,
312,Apartment for rent,2995,"Drift Pb, 1727 Chalcedony St #24, San Diego, CA 92109",92109,1.0,1.0,672.0,,2 days ago,
313,House for rent,6000,"5277 Cass St, San Diego, CA 92109",92109,2.0,2.0,1530.0,5999.0,42 days ago,
314,House for rent,5500,"4812 Beryl Way, San Diego, CA 92109",92109,3.0,2.5,1646.0,5287.0,43 days ago,
315,Apartment for rent,4895,"802-804 Island Ct #&-3231, San Diego, CA 92109",92109,4.0,4.5,1800.0,,12 days ago,
316,House for rent,5990,"3535 Promontory St, San Diego, CA 92109",92109,3.0,2.0,1436.0,5000.0,42 days ago,
317,House for rent,7450,"820 Diamond St UNIT 1, San Diego, CA 92109",92109,3.0,2.5,1300.0,5590.0,43 days ago,
318,House for rent,5000,"1642 Reed Ave APT 3, San Diego, CA 92109",92109,3.0,2.5,1506.0,,42 days ago,
319,House for rent,3950,"4020 Haines St, San Diego, CA 92109",92109,3.0,2.0,,3686.0,42 days ago,
320,Townhouse for rent,3795,"2155 Felspar St, San Diego, CA 92109",92109,2.0,1.5,1041.0,3573.0,43 days ago,
321,Townhouse for rent,8500,"833 Felspar St, San Diego, CA 92109",92109,3.0,3.0,1800.0,8147.0,43 days ago,
322,Apartment for rent,2750,"715 Cohasset Ct #2, San Diego, CA 92109",92109,1.0,1.0,,,23 days ago,
323,Apartment for rent,7950,"629 Chalcedony St, San Diego, CA 92109",92109,4.0,4.0,1615.0,8204.0,42 days ago,
324,Apartment for rent,5400,"4730 Noyes St APT 318, San Diego, CA 92109",92109,2.0,2.0,906.0,3599.0,42 days ago,
325,Apartment for rent,2795,"1820 Grand Ave APT C, San Diego, CA 92109",92109,2.0,1.0,,3056.0,25 days ago,
326,Apartment for rent,4500,"928 Diamond St APT 2, San Diego, CA 92109",92109,2.0,2.0,1014.0,4500.0,16 hours ago,
327,Apartment for rent,3600,"1401 Reed Ave UNIT 6, San Diego, CA 92109",92109,2.0,1.0,918.0,3997.0,1 day ago,
328,Townhouse for rent,5000,"3959 Riviera Dr, San Diego, CA 92109",92109,3.0,3.0,1500.0,5000.0,1 day ago,
329,Townhouse for rent,6400,"1035 Hornblend St #1035, San Diego, CA 92109",92109,3.0,3.0,1538.0,,1 day ago,
330,House for rent,6899,"(undisclosed Address), San Diego, CA 92109",92109,3.0,2.0,1176.0,4946.0,2 days ago,
331,House for rent,4000,"729 Santa Barbara Pl, San Diego, CA 92109",92109,2.0,1.0,1000.0,,1 day ago,
332,Apartment for rent,2650,"3710 Ingraham St, San Diego, CA 92109",92109,1.0,1.0,500.0,4881.0,3 days ago,
333,Apartment for rent,1995,"828 Island Ct, San Diego, CA 92109",92109,0.0,1.0,350.0,,2 days ago,
334,Apartment for rent,2690,"(undisclosed Address), San Diego, CA 92109",92109,1.0,1.0,410.0,2090.0,5 days ago,
335,Apartment for rent,2295,"1621 La Playa Ave #19, San Diego, CA 92109",92109,1.0,1.0,750.0,3200.0,1 day ago,
336,Apartment for rent,2995,"(undisclosed Address), San Diego, CA 92109",92109,0.0,1.0,500.0,,18 days ago,
337,Apartment for rent,1900,"4130 Haines St APT 5A, San Diego, CA 92109",92109,0.0,1.0,456.0,3503.0,2 days ago,
338,Apartment for rent,4800,"(undisclosed Address), San Diego, CA 92109",92109,1.0,1.5,900.0,3749.0,18 days ago,
339,Apartment for rent,3400,"1863 Oliver Ave, San Diego, CA 92109",92109,0.0,1.0,800.0,,10 days ago,
340,Apartment for rent,3500,"1242 Opal St, San Diego, CA 92109",92109,1.0,1.0,600.0,7547.0,3 days ago,
341,House for rent,6950,"821 Tangiers Ct, San Diego, CA 92109",92109,3.0,2.5,1485.0,7516.0,3 days ago,
342,Townhouse for rent,5500,"1338 Thomas Ave APT B, San Diego, CA 92109",92109,3.0,2.5,1275.0,4600.0,10 days ago,
343,Apartment for rent,3050,"2020 Diamond St UNIT 14, San Diego, CA 92109",92109,1.0,1.0,675.0,2694.0,9 days ago,
344,Apartment for rent,3795,"4656 Bayard St, San Diego, CA 92109",92109,2.0,1.0,815.0,3740.0,5 days ago,
345,Apartment for rent,2795,"839 Sapphire St UNIT 2, San Diego, CA 92109",92109,1.0,1.0,567.0,2962.0,10 days ago,
346,Apartment for rent,2100,"Casa Linda, 7623 Eads Ave, La Jolla, CA 92037",92037,1.0,1.0,400.0,2425.0,43 days ago,
347,Apartment for rent,7800,"6529 Neptune Pl, La Jolla, CA 92037",92037,2.0,2.0,1185.0,5214.0,3D Tour,
348,House for rent,75000,"7447 Hillside Dr, La Jolla, CA 92037",92037,5.0,6.0,8175.0,42199.0,3D Tour,
349,Apartment for rent,12000,"525 Marine St UNIT 12, La Jolla, CA 92037",92037,3.0,2.0,1336.0,7925.0,5 days ago,
350,House for rent,4295,"933 Coast Blvd S, La Jolla, CA 92037",92037,2.0,1.0,,3850.0,4 days ago,
351,Apartment for rent,3395,"Prospect, 315-329 Prospect St #10722853, La Jolla, CA 92037",92037,1.0,1.0,695.0,,7 days ago,
352,Apartment for rent,4195,"Dra: Rg/Eam-3.22, 7321-27 Draper Ave, La Jolla, CA 92037",92037,2.0,2.5,1050.0,29000.0,7 days ago,
353,Apartment for rent,4600,"6105 La Jolla Scenic Dr S APT B, La Jolla, CA 92037",92037,1.0,1.0,544.0,,18 days ago,
354,House for rent,3800,"8472 Via Sonoma UNIT 25, La Jolla, CA 92037",92037,2.0,2.5,1332.0,3499.0,19 days ago,
355,House for rent,4880,"(undisclosed Address), La Jolla, CA 92037",92037,2.0,1.0,1000.0,8042.0,5 days ago,
356,House for rent,14000,"7880 Avenida Kirjah, La Jolla, CA 92037",92037,5.0,6.0,4110.0,9637.0,10 days ago,
357,House for rent,4000,"5449 La Jolla Hermosa Ave, La Jolla, CA 92037",92037,1.0,1.0,500.0,11924.0,4 days ago,
358,Townhouse for rent,6250,"5794 Caminito Empresa, La Jolla, CA 92037",92037,3.0,2.5,2046.0,6358.0,25 days ago,
359,Apartment for rent,2700,"8656 Via Mallorca APT D, La Jolla, CA 92037",92037,1.0,1.0,691.0,2382.0,42 days ago,
360,House for rent,8500,"8025 Paseo Del Ocaso, La Jolla, CA 92037",92037,3.0,3.0,1850.0,6999.0,3 days ago,
361,Apartment for rent,3100,"8356 Via Sonoma UNIT B, La Jolla, CA 92037",92037,1.0,1.0,636.0,2434.0,37 days ago,
362,House for rent,15000,"(undisclosed Address), La Jolla, CA 92037",92037,4.0,4.5,4428.0,,42 days ago,
363,House for rent,10000,"1717 Crespo Dr, La Jolla, CA 92037",92037,4.0,3.0,2060.0,8745.0,31 days ago,
364,House for rent,12900,"7005 Via Estrada, La Jolla, CA 92037",92037,6.0,5.0,4121.0,13215.0,19 days ago,
365,Apartment for rent,2800,"9237 Regents Rd #K404, La Jolla, CA 92037",92037,1.0,1.0,763.0,2983.0,18 days ago,
366,Townhouse for rent,5000,"8228 Caminito Modena, La Jolla, CA 92037",92037,3.0,3.0,1500.0,4600.0,12 days ago,
